txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00034,electronics,224,427.53,95766.72,Seychelles,1,449.73,-0.6967984933867947,0.6967984933867947,0.015715622900379197,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00035,medical_devices,25,734.29,18357.25,Singapore,0,797.93,-1.1098709452195712,1.1098709452195712,0.02503037569588468,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00036,food_products,106,5.29,560.74,Seychelles,1,5.01,0.5283018857956571,0.5283018857956571,0.014251498595781769,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00037,food_products,52,4.66,242.32,India,0,5.01,-0.66037735724457,0.66037735724457,0.017761226306448226,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00038,medical_devices,20,926.33,18526.6,Seychelles,1,797.93,2.2392745029257237,2.2392745029257237,0.04966918083243741,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00039,raw_materials,49,40.88,2003.12,Malta,1,39.965,0.3177083332230177,0.3177083332230177,0.007262773046822369,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00040,food_products,39,6.15,239.85,China,0,5.01,2.1509433921680317,2.1509433921680317,0.05604926440738414,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00041,chemicals,20,144.82,2896.4,Singapore,0,120.445,2.340374459688876,2.340374459688876,0.05596428361397268,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00042,textile,47,12.14,570.58,UAE,1,13.93,-1.3984374989074686,1.3984374989074686,0.03487362269580029,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00043,machinery,91,1377.12,125317.92,Canada,0,1402.825,-0.2621487940414868,0.2621487940414868,0.0059169786067152395,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00044,medical_devices,71,851.52,60457.92,UK,0,797.93,0.9346006278176755,0.9346006278176755,0.021133967314460742,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00045,medical_devices,52,729.75,37947.0,Japan,0,797.93,-1.1890477851205268,1.1890477851205268,0.026783901729967825,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00046,furniture,41,250.92,10287.72,Germany,0,249.9,0.049454545452146774,0.049454545452146774,0.0012067292601942378,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00047,chemicals,80,134.44,10755.2,Japan,0,120.445,1.343734997470598,1.343734997470598,0.03268773713868545,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00048,chemicals,83,109.98,9128.34,Canada,0,120.445,-1.004800768026423,1.004800768026423,0.024591956267361333,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00049,chemicals,66,121.3,8005.8,Germany,0,120.445,0.0820931348937025,0.0820931348937025,0.0020442136327040944,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00050,furniture,65,224.4,14586.0,Germany,0,249.9,-1.2363636363036914,1.2363636363036914,0.0295376995797902,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00051,furniture,16,45.84,733.44,Cayman Islands,1,249.9,-9.893818181338482,9.893818181338482,0.20986547343969494,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.9σ below peer median → under invoicing | High-risk trade corridor
TXN00052,raw_materials,47,48.84,2295.48,UAE,1,39.965,3.081597221152224,3.081597221152224,0.06763039909377774,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00053,machinery,27,1194.61,32254.47,China,0,1402.825,-2.123451124347321,2.123451124347321,0.04663289102500712,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00054,furniture,299,305.11,91227.89,Canada,0,249.9,2.6768484847186986,2.6768484847186986,0.062459131837688635,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00055,medical_devices,21,938.3,19704.3,Japan,0,797.93,2.448029298876041,2.448029298876041,0.05413886512349043,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00056,food_products,24,5.33,127.92,Malta,1,5.01,0.6037735837664652,0.6037735837664652,0.016259577340922,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00057,textile,49,42.75,2094.75,Canada,0,13.93,22.515624982409648,22.515624982409648,0.4380912775256875,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 22.5σ above peer median → over invoicing
TXN00058,electronics,122,452.39,55191.58,Cayman Islands,1,449.73,0.08349026992832648,0.08349026992832648,0.0019011260618071455,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00059,furniture,30,334.42,10032.6,Malta,1,249.9,4.097939393740706,4.097939393740706,0.09358544510078243,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00060,electronics,291,415.66,120957.06,Turkey,0,449.73,-1.069365976112074,1.069365976112074,0.023982744431411292,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00061,electronics,67,461.82,30941.94,Australia,0,449.73,0.37947269302010417,0.37947269302010417,0.008600707754761178,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00062,electronics,80,470.45,37636.0,Panama,1,449.73,0.6503452604943394,0.6503452604943394,0.014678365092864196,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00063,textile,37,13.51,499.87,Seychelles,1,13.93,-0.328124999743652,0.328124999743652,0.008354400134125212,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00064,raw_materials,50,45.89,2294.5,Cayman Islands,1,39.965,2.057291665952329,2.057291665952329,0.04580592898068554,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00065,raw_materials,45,38.51,1732.95,China,0,39.965,-0.5052083331579158,0.5052083331579158,0.01151478440460348,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00066,furniture,13,203.98,2651.74,UK,0,249.9,-2.226424242316295,2.226424242316295,0.052323195913436295,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00067,food_products,41,4.75,194.75,Australia,0,5.01,-0.4905660368102522,0.4905660368102522,0.01324491660079294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00068,chemicals,154,136.95,21090.3,Panama,1,120.445,1.5847335572170211,1.5847335572170211,0.03838698866361539,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00069,chemicals,220,115.73,25460.6,Vietnam,0,120.445,-0.45271243394597027,0.45271243394597027,0.011193584799876167,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00070,furniture,57,214.65,12235.05,Japan,0,249.9,-1.7090909090080442,1.7090909090080442,0.040507094283821876,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00071,food_products,46,6.37,293.02,Panama,1,5.01,2.5660377310074756,2.5660377310074756,0.06631964544936328,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00072,food_products,97,4.12,399.64,India,0,5.01,-1.6792452798504793,1.6792452798504793,0.044180918403926066,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00073,textile,182,12.3,2238.6,Cayman Islands,1,13.93,-1.273437499005125,1.273437499005125,0.031831022262201435,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00074,raw_materials,56,41.25,2310.0,Panama,1,39.965,0.44618055540063073,0.44618055540063073,0.010178882105669388,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00075,textile,88,14.12,1242.56,Vietnam,0,13.93,0.14843749988403268,0.14843749988403268,0.0037931860334930252,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00076,chemicals,76,111.49,8473.24,India,0,120.445,-0.8598175707287746,0.8598175707287746,0.021099285714640415,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00077,raw_materials,15,43.39,650.85,Japan,0,39.965,1.1892361106981812,1.1892361106981812,0.026820591699113983,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00078,electronics,34,460.48,15656.32,Singapore,0,449.73,0.33741368486072193,0.33741368486072193,0.007652467309252692,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00079,raw_materials,67,39.39,2639.13,UAE,1,39.965,-0.19965277770845494,0.19965277770845494,0.004572648753483348,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00080,machinery,74,1382.5,102305.0,Japan,0,1402.825,-0.20728162765583347,0.20728162765583347,0.00468255244083416,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00081,textile,30,15.42,462.6,Panama,1,13.93,1.1640624990905752,1.1640624990905752,0.029157349641057408,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00082,medical_devices,55,867.35,47704.25,Turkey,0,797.93,1.2106731775163848,1.2106731775163848,0.02726212653921146,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00083,chemicals,351,143.1,50228.1,Japan,0,120.445,2.1752280362769842,2.1752280362769842,0.05215939871577483,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00084,furniture,37,201.93,7471.41,Vietnam,0,249.9,-2.3258181817054147,2.3258181817054147,0.05457175529542767,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00085,chemicals,15,127.55,1913.25,Canada,0,120.445,0.6821891501985425,0.6821891501985425,0.016795327705947882,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00086,chemicals,68,120.78,8213.04,Vietnam,0,120.445,0.03216514642034019,0.03216514642034019,0.0008017244276542472,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00087,furniture,78,230.13,17950.14,Canada,0,249.9,-0.9585454544989801,0.9585454544989801,0.023010569544832472,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00088,electronics,60,473.85,28431.0,Turkey,0,449.73,0.7570621468688944,0.7570621468688944,0.017059090210697892,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00089,textile,47,13.34,626.98,Singapore,0,13.93,-0.460937499639892,0.460937499639892,0.0117047018451425,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00090,raw_materials,82,9.21,755.22,Malta,1,39.965,-10.678819440736525,10.678819440736525,0.21448602112393672,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.7σ below peer median → under invoicing | High-risk trade corridor
TXN00091,machinery,31,1427.69,44258.39,Cayman Islands,1,1402.825,0.2535821732675173,0.2535821732675173,0.005724380600418088,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00092,raw_materials,130,187.63,24391.9,Cayman Islands,1,39.965,51.27256942664148,51.27256942664148,0.7960851617499785,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 51.3σ above peer median → over invoicing | High-risk trade corridor
TXN00093,food_products,27,4.33,116.91,Turkey,0,5.01,-1.283018865503737,1.283018865503737,0.03403932001329585,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00094,textile,41,11.68,478.88,Japan,0,13.93,-1.7578124986267074,1.7578124986267074,0.043545639046222946,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00095,food_products,23,3.63,83.49,Germany,0,5.01,-2.603773579992879,2.603773579992879,0.06724557694561549,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00096,electronics,114,401.86,45812.04,Australia,0,449.73,-1.5025109855146754,1.5025109855146754,0.03348127783833296,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00097,food_products,76,5.27,400.52,China,0,5.01,0.4905660368102522,0.4905660368102522,0.013244916556085663,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00098,furniture,157,282.02,44277.14,Vietnam,0,249.9,1.5573333332578252,1.5573333332578252,0.03700400728117896,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00099,machinery,133,1448.83,192694.39,Turkey,0,1402.825,0.4691754627457108,0.4691754627457108,0.010556083511118992,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00100,textile,260,14.27,3710.2,Japan,0,13.93,0.2656249997924801,0.2656249997924801,0.006771636409413687,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00101,electronics,27,464.13,12531.51,Canada,0,449.73,0.451977401115757,0.451977401115757,0.010232469775049706,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00102,food_products,28,4.16,116.48,Cayman Islands,1,5.01,-1.6037735818796712,1.6037735818796712,0.042261618871275275,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00103,medical_devices,43,723.03,31090.29,Germany,0,797.93,-1.3062434600400044,1.3062434600400044,0.02937193919294036,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00104,chemicals,72,122.67,8832.24,Vietnam,0,120.445,0.21363418144852386,0.21363418144852386,0.005306282994688451,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00105,food_products,41,5.0,205.0,Canada,0,5.01,-0.01886792449270162,0.01886792449270162,0.0005150456961586314,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00106,food_products,436,5.07,2210.52,Seychelles,1,5.01,0.11320754695621307,0.11320754695621307,0.0030833825765627567,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00107,textile,52,14.72,765.44,Malta,1,13.93,0.6171874995178224,0.6171874995178224,0.015623844228920568,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00108,food_products,27,5.5,148.5,Australia,0,5.01,0.9245283001423995,0.9245283001423995,0.024719955740150408,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00109,raw_materials,73,38.77,2830.21,Cayman Islands,1,39.965,-0.41493055541148266,0.41493055541148266,0.00947064114915866,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00110,machinery,115,485.94,55883.1,Germany,0,1402.825,-9.350721533737685,9.350721533737685,0.18835272703046488,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.4σ below peer median → under invoicing
TXN00111,textile,16,18.07,289.12,Turkey,0,13.93,3.2343749974731417,3.2343749974731417,0.07809056427146692,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00112,machinery,77,1181.47,90973.19,China,0,1402.825,-2.257457549311533,2.257457549311533,0.049483118470401447,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00113,raw_materials,59,41.38,2441.42,Australia,0,39.965,0.4913194442738473,0.4913194442738473,0.011200675728509515,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00114,electronics,93,523.3,48666.9,Panama,1,449.73,2.309165097228213,2.309165097228213,0.05086451919155524,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00115,medical_devices,26,912.31,23720.06,Vietnam,0,797.93,1.9947680501919323,1.9947680501919323,0.044401481508779914,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00116,medical_devices,38,820.66,31185.08,Canada,0,797.93,0.39640739448210055,0.39640739448210055,0.009039237517027059,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00117,chemicals,40,126.51,5060.4,India,0,120.445,0.5823331732518179,0.5823331732518179,0.014363567268272774,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00118,textile,15,15.93,238.95,UK,0,13.93,1.5624999987792954,1.5624999987792954,0.038846307903423326,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00119,furniture,29,257.43,7465.47,India,0,249.9,0.3650909090732078,0.3650909090732078,0.008857164978019513,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00120,textile,47,14.34,673.98,China,0,13.93,0.3203124997497557,0.3203124997497557,0.008156771368202894,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00121,furniture,96,266.7,25603.2,Australia,0,249.9,0.8145454545059606,0.8145454545059606,0.01960310551531936,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00122,machinery,69,1357.01,93633.69,Panama,1,1402.825,-0.4672377747135055,0.4672377747135055,0.010512798912832265,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00123,machinery,23,1328.07,30545.61,Vietnam,0,1402.825,-0.7623782570928324,0.7623782570928324,0.017076721839278785,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00124,machinery,26,1407.16,36586.16,Germany,0,1402.825,0.04420988220851383,0.04420988220851383,0.0010012601317136358,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00125,chemicals,112,259.47,29060.64,UK,0,120.445,13.348535764440864,13.348535764440864,0.27706382387031064,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 13.3σ above peer median → over invoicing
TXN00126,textile,51,14.32,730.32,China,0,13.93,0.304687499761963,0.304687499761963,0.007761328458340477,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00127,furniture,159,260.9,41483.1,Seychelles,1,249.9,0.5333333333074733,0.5333333333074733,0.012899597290536169,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00128,chemicals,7,104.56,731.92,Canada,0,120.445,-1.5252040324987806,1.5252040324987806,0.036983536734811105,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00129,electronics,269,460.6,123901.4,Japan,0,449.73,0.34118016320335337,0.34118016320335337,0.007737434769737311,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00130,chemicals,198,146.23,28953.54,Japan,0,120.445,2.4757561207416474,2.4757561207416474,0.059068622882130994,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00131,medical_devices,38,2138.4,81259.2,UAE,1,797.93,23.377572374897536,23.377572374897536,0.4220485789460022,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 23.4σ above peer median → over invoicing | High-risk trade corridor
TXN00132,electronics,13,507.35,6595.55,Singapore,0,449.73,1.8085373508534697,1.8085373508534697,0.040121825609434635,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00133,textile,32,14.75,472.0,Vietnam,0,13.93,0.6406249994995113,0.6406249994995113,0.016209657979051963,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00134,medical_devices,14,818.82,11463.48,Seychelles,1,797.93,0.3643181025398642,0.3643181025398642,0.008311724191161008,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00135,raw_materials,78,42.86,3343.08,Panama,1,39.965,1.0052083329843016,1.0052083329843016,0.022733824713532236,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00136,raw_materials,66,38.24,2523.84,Malta,1,39.965,-0.5989583331253624,0.5989583331253624,0.013631476028810744,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00137,chemicals,67,41.27,2765.09,Germany,0,120.445,-7.602016321881711,7.602016321881711,0.16842141591120968,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.6σ below peer median → under invoicing
TXN00138,furniture,7,237.84,1664.88,India,0,249.9,-0.5847272726989224,0.5847272726989224,0.014129656163533299,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00139,furniture,42,216.6,9097.2,Vietnam,0,249.9,-1.614545454467174,1.614545454467174,0.03832667029674129,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00140,machinery,86,1497.89,128818.54,Panama,1,1402.825,0.9695069093777011,0.9695069093777011,0.021649000211010405,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00141,food_products,62,5.46,338.52,Seychelles,1,5.01,0.8490566021715913,0.8490566021715913,0.022739873291532195,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00142,chemicals,13,146.61,1905.93,Germany,0,120.445,2.5122419584721842,2.5122419584721842,0.059903003721626616,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00143,machinery,207,1444.72,299057.04,UK,0,1402.825,0.4272602111016541,0.4272602111016541,0.009619200936898768,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00144,electronics,27,435.43,11756.61,Seychelles,1,449.73,-0.44883866916356535,0.44883866916356535,0.010161906204729825,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00145,medical_devices,53,793.47,42053.91,Seychelles,1,797.93,-0.07778165329477063,0.07778165329477063,0.0017826799834054197,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00146,food_products,13,4.61,59.93,Vietnam,0,5.01,-0.7547169797080798,0.7547169797080798,0.020255672907438915,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00147,medical_devices,102,694.65,70854.3,UAE,1,797.93,-1.801185908583867,1.801185908583867,0.04020548221391478,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00148,furniture,106,261.55,27724.3,UK,0,249.9,0.5648484848210985,0.5648484848210985,0.013654143141203768,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00149,electronics,74,478.13,35381.62,Vietnam,0,449.73,0.8913998744227437,0.8913998744227437,0.020045179253992514,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00150,raw_materials,148,38.0,5624.0,Vietnam,0,39.965,-0.6822916664297612,0.6822916664297612,0.015507836129619324,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00151,machinery,37,1335.76,49423.12,UAE,1,1402.825,-0.6839528835787676,0.6839528835787676,0.015338195377536903,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00152,food_products,38,5.71,216.98,UAE,1,5.01,1.3207547144891418,1.3207547144891418,0.03501222953635378,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00153,medical_devices,28,722.91,20241.48,Seychelles,1,797.93,-1.3083362399492808,1.3083362399492808,0.029418073457565683,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00154,electronics,26,438.97,11413.22,Singapore,0,449.73,-0.3377275580559409,0.3377275580559409,0.007659548310901533,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00155,raw_materials,52,36.36,1890.72,Japan,0,39.965,-1.2517361106764824,1.2517361106764824,0.028203488894319857,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00156,electronics,85,449.39,38198.15,India,0,449.73,-0.01067168863745639,0.01067168863745639,0.00024328250796367383,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00157,machinery,23,1229.78,28284.94,Japan,0,1402.825,-1.7647748712277311,1.7647748712277311,0.03895309646747622,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00158,electronics,15,404.0,6060.0,China,0,449.73,-1.4353421217377507,1.4353421217377507,0.03201606073352431,LOW,NORMAL,0,NORMAL,No significant risk signals
