txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN00011,raw_materials,60,161.86,9711.6,Cayman Islands,1,39.94,41.61092148750481,41.61092148750481,0.6728494461949924,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 41.6σ above peer median → over invoicing | High-risk trade corridor
TXN00012,raw_materials,86,43.55,3745.3,UK,0,39.94,1.2320819108422927,1.2320819108422927,0.024630062294233812,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00013,textile,27,13.48,363.96,China,0,14.0,-0.44827586168252037,0.44827586168252037,0.011574933493004064,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00014,textile,44,12.71,559.24,Malta,1,14.0,-1.1120689645585602,1.1120689645585602,0.03767269833139857,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00015,chemicals,106,124.27,13172.62,Germany,0,120.025,0.42878787874456564,0.42878787874456564,0.012993091056570788,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00016,furniture,79,272.08,21494.32,China,0,252.81,0.8547349744575408,0.8547349744575408,0.021007790536209835,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00017,machinery,6,248.36,1490.16,Turkey,0,1393.875,-10.848707263842702,10.848707263842702,0.30824566458257946,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 10.8σ below peer median → under invoicing
TXN00018,furniture,105,226.32,23763.6,Canada,0,252.81,-1.174983366548017,1.174983366548017,0.033966014678987064,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00019,medical_devices,98,823.44,80697.12,China,0,801.91,0.3783166403026136,0.3783166403026136,0.023311321326362593,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00020,furniture,111,237.56,26369.16,Vietnam,0,252.81,-0.676424927891931,0.676424927891931,0.02112786090959772,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00021,furniture,17,240.72,4092.24,Panama,1,252.81,-0.5362608116861277,0.5362608116861277,0.02863548314334369,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00022,electronics,93,463.33,43089.69,Germany,0,448.78,0.45298879201578607,0.45298879201578607,0.021737361455458515,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00023,raw_materials,67,35.61,2385.87,Australia,0,39.94,-1.4778156991543285,1.4778156991543285,0.033129399170313684,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00024,medical_devices,113,724.56,81875.28,Seychelles,1,801.91,-1.3591635916120322,1.3591635916120322,0.05997774008282543,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00025,electronics,167,498.9,83316.3,Turkey,0,448.78,1.5603985055554077,1.5603985055554077,0.059669262055945034,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00026,food_products,121,4.95,598.95,Germany,0,4.99,-0.07547169797080815,0.07547169797080815,0.005827893178394517,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00027,raw_materials,71,37.7,2676.7,Canada,0,39.94,-0.764505119193,0.764505119193,0.011679101657933566,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00028,chemicals,38,109.02,4142.76,Turkey,0,120.025,-1.1116161615038775,1.1116161615038775,0.022777191340847627,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00029,medical_devices,62,828.49,51366.38,Panama,1,801.91,0.46705324195278425,0.46705324195278425,0.02814806778297737,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00030,furniture,53,250.84,13294.52,Panama,1,252.81,-0.08738079396374447,0.08738079396374447,0.007930980261699166,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00031,medical_devices,20,675.95,13519.0,Cayman Islands,1,801.91,-2.213319276011007,2.213319276011007,0.08242194353808917,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00032,medical_devices,57,838.56,47797.92,China,0,801.91,0.6439992971245111,0.6439992971245111,0.032766372987623006,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00033,electronics,114,403.75,46027.5,Vietnam,0,448.78,-1.4019302614756575,1.4019302614756575,0.05815136538442501,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00034,medical_devices,98,671.4,65797.2,Turkey,0,801.91,-2.2932700755175985,2.2932700755175985,0.08116688438263678,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00035,medical_devices,63,788.24,49659.12,Malta,1,801.91,-0.24020383060551284,0.24020383060551284,0.020123503969861723,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00036,electronics,63,477.79,30100.77,UK,0,448.78,0.9031755915036401,0.9031755915036401,0.02765053402839782,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00037,machinery,144,1424.48,205125.12,Germany,0,1393.875,0.28984752343697473,0.28984752343697473,0.028996079522900883,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00038,furniture,20,210.1,4202.0,UK,0,252.81,-1.8944333554271722,1.8944333554271722,0.047459185613678456,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00039,medical_devices,53,833.45,44172.85,India,0,801.91,0.5542083992171116,0.5542083992171116,0.028648201961097883,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00040,machinery,12,1389.21,16670.52,UK,0,1393.875,-0.04418032010565188,0.04418032010565188,0.008695379057189007,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00041,furniture,71,289.01,20519.71,India,0,252.81,1.6056775337500258,1.6056775337500258,0.04134932103311583,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00042,raw_materials,18,39.95,719.1,Germany,0,39.94,0.003412969282113361,0.003412969282113361,0.0010494046637355336,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00043,furniture,63,264.2,16644.6,Canada,0,252.81,0.5052117986025629,0.5052117986025629,0.01618896663982496,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00044,machinery,51,1546.38,78865.38,UAE,1,1393.875,1.44431290840568,1.44431290840568,0.07145342598832753,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00045,medical_devices,41,887.71,36396.11,UK,0,801.91,1.5076436478385575,1.5076436478385575,0.05600626992578717,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00046,machinery,41,1408.15,57734.15,India,0,1393.875,0.13519272658267728,0.13519272658267728,0.015173488698717649,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00047,textile,21,14.7,308.7,Turkey,0,14.0,0.6034482753418542,0.6034482753418542,0.0220738816408715,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00048,raw_materials,30,41.22,1236.6,Cayman Islands,1,39.94,0.4368600681102871,0.4368600681102871,0.01934888561507277,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00049,food_products,67,6.0,402.0,UAE,1,4.99,1.9056603737629039,1.9056603737629039,0.05803740888439636,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00050,medical_devices,120,813.2,97584.0,Malta,1,801.91,0.1983834124020678,0.1983834124020678,0.02263220365216023,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00051,furniture,27,237.62,6415.74,UK,0,252.81,-0.6737635839133397,0.6737635839133397,0.017410366864699982,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00052,textile,87,14.11,1227.57,Australia,0,14.0,0.09482758612514812,0.09482758612514812,0.004981037836098825,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00053,food_products,23,6.79,156.17,UAE,1,4.99,3.3962264086863634,3.3962264086863634,0.11799030619434676,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.4σ above peer median → over invoicing | High-risk trade corridor
TXN00054,raw_materials,238,31.9,7592.2,India,0,39.94,-2.744027302817738,2.744027302817738,0.08078638741450625,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.7σ below peer median → under invoicing
TXN00055,electronics,63,415.27,26162.01,India,0,448.78,-1.043275217900273,1.043275217900273,0.029908079083196114,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00056,textile,206,13.46,2772.76,Turkey,0,14.0,-0.46551724097800157,0.46551724097800157,0.01893097085726834,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00057,electronics,46,545.5,25093.0,India,0,448.78,3.011207970018337,3.011207970018337,0.08871027843132757,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.0σ above peer median → over invoicing
TXN00058,raw_materials,124,37.28,4622.72,UK,0,39.94,-0.9078498290416884,0.9078498290416884,0.021620319989049407,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00059,raw_materials,44,39.05,1718.2,Germany,0,39.94,-0.30375426610793393,0.30375426610793393,0.008725825866931766,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00060,textile,244,17.55,4282.2,Turkey,0,14.0,3.0603448249479785,3.0603448249479785,0.10036094875312465,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.1σ above peer median → over invoicing
TXN00061,textile,36,13.78,496.08,Turkey,0,14.0,-0.1896551722502978,0.1896551722502978,0.006605317159267409,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00062,textile,37,12.35,456.95,UK,0,14.0,-1.4224137918772295,1.4224137918772295,0.02922739990686759,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00063,medical_devices,79,4712.78,372309.62,China,0,801.91,68.72026005853583,68.72026005853583,0.9988094688720275,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 68.7σ above peer median → over invoicing
TXN00064,textile,23,14.34,329.82,Cayman Islands,1,14.0,0.2931034480231865,0.2931034480231865,0.017668546586888646,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00065,chemicals,77,118.44,9119.88,Turkey,0,120.025,-0.16010101008483898,0.16010101008483898,0.007470917346791394,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00066,food_products,35,4.05,141.75,Cayman Islands,1,4.99,-1.7735849023139907,1.7735849023139907,0.059099402649860536,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00067,electronics,21,520.65,10933.65,Turkey,0,448.78,2.237546699805809,2.237546699805809,0.07427560605943828,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00068,machinery,33,1350.23,44557.59,Canada,0,1393.875,-0.4133440666690655,0.4133440666690655,0.029617065655922696,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00069,food_products,50,4.62,231.0,Cayman Islands,1,4.99,-0.698113206229975,0.698113206229975,0.025099454677027736,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00070,food_products,99,5.46,540.54,Germany,0,4.99,0.8867924511569946,0.8867924511569946,0.027953296477672956,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00071,textile,80,11.43,914.4,China,0,14.0,-2.2155172394693814,2.2155172394693814,0.05675081994058079,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00072,chemicals,189,113.67,21483.63,Vietnam,0,120.025,-0.6419191918543516,0.6419191918543516,0.023586228990384307,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00073,furniture,7,247.7,1733.9,Cayman Islands,1,252.81,-0.22665779551001813,0.22665779551001813,0.01966415770353272,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00074,chemicals,43,111.17,4780.31,Malta,1,120.025,-0.8944444443540964,0.8944444443540964,0.03955722272917656,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00075,machinery,27,1398.0,37746.0,Canada,0,1393.875,0.03906619945033556,0.03906619945033556,0.0079918115285016,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00076,chemicals,137,131.4,18001.8,China,0,120.025,1.1489898988738387,1.1489898988738387,0.031824007405544294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00077,food_products,70,6.26,438.2,Panama,1,4.99,2.396226410573156,2.396226410573156,0.08032345010594777,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00078,electronics,89,511.1,45487.9,Cayman Islands,1,448.78,1.940224159341841,1.940224159341841,0.06821691197819071,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00079,food_products,36,3.98,143.28,Panama,1,4.99,-1.9056603737629045,1.9056603737629045,0.061820517567431926,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00080,food_products,17,3.94,66.98,Singapore,0,4.99,-1.9811320717337126,1.9811320717337126,0.054696000760063264,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00081,electronics,13,498.13,6475.69,UAE,1,448.78,1.5364259028164284,1.5364259028164284,0.05968091416935887,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00082,furniture,24,274.96,6599.04,UK,0,252.81,0.9824794854299184,0.9824794854299184,0.029719633930859746,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00083,food_products,53,4.78,253.34,Turkey,0,4.99,-0.3962264143467424,0.3962264143467424,0.012617969790535857,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00084,food_products,85,5.55,471.75,UK,0,4.99,1.0566037715913124,1.0566037715913124,0.03445721560283181,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00085,chemicals,94,114.22,10736.68,Australia,0,120.025,-0.586363636304408,0.586363636304408,0.013160178653291721,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00086,chemicals,56,30.06,1683.36,Seychelles,1,120.025,-9.087373736455817,9.087373736455817,0.25771654143801853,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.1σ below peer median → under invoicing | High-risk trade corridor
TXN00087,machinery,74,1339.53,99125.22,Singapore,0,1393.875,-0.5146794203947849,0.5146794203947849,0.03615517479404642,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00088,food_products,241,6.64,1600.24,Australia,0,4.99,3.1132075412958327,3.1132075412958327,0.10684667108901015,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.1σ above peer median → over invoicing
TXN00089,medical_devices,28,882.61,24713.08,Turkey,0,801.91,1.4180284659740274,1.4180284659740274,0.056250328401748324,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00090,chemicals,12,112.87,1354.44,Canada,0,120.025,-0.7227272726542696,0.7227272726542696,0.03344219439096336,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00091,electronics,52,420.92,21887.84,Germany,0,448.78,-0.8673723536467196,0.8673723536467196,0.026579564954842677,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00092,machinery,39,1509.24,58860.36,Cayman Islands,1,1393.875,1.0925750544455668,1.0925750544455668,0.06394539874021331,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00093,textile,61,15.98,974.78,India,0,14.0,1.7068965502526754,1.7068965502526754,0.03364932481370254,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00094,medical_devices,37,750.74,27777.38,Seychelles,1,801.91,-0.8991389913741126,0.8991389913741126,0.0410031654167347,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00095,machinery,172,1056.68,181748.96,Panama,1,1393.875,-3.193436878462036,3.193436878462036,0.14072680813604457,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.2σ below peer median → under invoicing | High-risk trade corridor
TXN00096,electronics,26,523.75,13617.5,Canada,0,448.78,2.334059775767936,2.334059775767936,0.07141122007953671,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00097,machinery,65,1356.18,88151.7,Canada,0,1393.875,-0.3569940335225204,0.3569940335225204,0.028691616601889094,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00098,furniture,15,260.0,3900.0,Germany,0,252.81,0.31891772010117914,0.31891772010117914,0.016503302987270537,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00099,medical_devices,44,819.39,36053.16,Japan,0,801.91,0.3071516429396036,0.3071516429396036,0.02027069549163226,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00100,furniture,280,262.41,73474.8,UK,0,252.81,0.42581503657459363,0.42581503657459363,0.031536994812115145,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00101,raw_materials,159,44.6,7091.4,Seychelles,1,39.94,1.5904436854640138,1.5904436854640138,0.05143399668032245,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00102,raw_materials,83,187.5,15562.5,Australia,0,39.94,50.36177472683899,50.36177472683899,0.759238599548453,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.4σ above peer median → over invoicing
TXN00103,machinery,66,1336.47,88207.02,Vietnam,0,1393.875,-0.5436594374415787,0.5436594374415787,0.03503538004729304,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00104,raw_materials,200,34.48,6896.0,UK,0,39.94,-1.863481228032942,1.863481228032942,0.04828308696510049,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00105,chemicals,143,117.93,16863.99,Germany,0,120.025,-0.211616161594786,0.211616161594786,0.0140634340881673,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00106,food_products,21,4.55,95.55,Panama,1,4.99,-0.8301886776788897,0.8301886776788897,0.03080360815430336,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00107,raw_materials,22,41.95,922.9,India,0,39.94,0.6860068257044363,0.6860068257044363,0.014396394341167587,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00108,machinery,79,1402.11,110766.69,Cayman Islands,1,1393.875,0.07799033999357806,0.07799033999357806,0.012959712104818662,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00109,food_products,35,4.41,154.35,Cayman Islands,1,4.99,-1.0943396205767173,1.0943396205767173,0.0359206453383324,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00110,electronics,9,473.08,4257.72,Malta,1,448.78,0.756537982541828,0.756537982541828,0.04158932910113529,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00111,textile,50,14.07,703.5,Vietnam,0,14.0,0.06034482753418573,0.06034482753418573,0.005150176558706068,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00112,raw_materials,20,40.17,803.4,Cayman Islands,1,39.94,0.0784982934885685,0.0784982934885685,0.008014516563507938,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00113,medical_devices,30,846.36,25390.8,Seychelles,1,801.91,0.7810578105643811,0.7810578105643811,0.03948857524222311,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00114,furniture,16,1457.35,23317.6,India,0,252.81,53.428254599537475,53.428254599537475,0.8404706507896598,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 53.4σ above peer median → over invoicing
TXN00115,furniture,162,31.86,5161.32,Panama,1,252.81,-9.800399201162108,9.800399201162108,0.26900275094796305,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.8σ below peer median → under invoicing | High-risk trade corridor
TXN00116,medical_devices,29,686.22,19900.38,Turkey,0,801.91,-2.0328588999818473,2.0328588999818473,0.07004811554544908,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00117,raw_materials,57,36.5,2080.5,Vietnam,0,39.94,-1.1740614330463948,1.1740614330463948,0.018760855338810372,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00118,electronics,127,479.41,60885.07,Cayman Islands,1,448.78,0.9536114570064288,0.9536114570064288,0.04592896535140501,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00119,raw_materials,75,46.59,3494.25,India,0,39.94,2.2696245726042257,2.2696245726042257,0.048379923766917875,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00120,electronics,96,436.98,41950.08,Japan,0,448.78,-0.36737235366228527,0.36737235366228527,0.01770222959853375,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00121,food_products,32,4.63,148.16,Panama,1,4.99,-0.6792452817372734,0.6792452817372734,0.02773340762240497,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00122,electronics,56,412.61,23106.16,India,0,448.78,-1.1260896637258384,1.1260896637258384,0.032428584213777104,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00123,raw_materials,62,7.7,477.4,Panama,1,39.94,-11.003412965527845,11.003412965527845,0.27700391011687,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 11.0σ below peer median → under invoicing | High-risk trade corridor
TXN00124,furniture,112,199.92,22391.04,Vietnam,0,252.81,-2.3459747171281466,2.3459747171281466,0.08007815105991559,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00125,chemicals,84,129.22,10854.48,Canada,0,120.025,0.9287878786940607,0.9287878786940607,0.019896518574292504,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00126,chemicals,28,129.2,3617.6,Seychelles,1,120.025,0.9267676766740616,0.9267676766740616,0.030826682037031265,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00127,machinery,14,1279.54,17913.56,Seychelles,1,1393.875,-1.0828203428252408,1.0828203428252408,0.06149406928848126,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00128,raw_materials,40,37.67,1506.8,Turkey,0,39.94,-0.7747440270393352,0.7747440270393352,0.012148473610153495,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00129,raw_materials,67,49.56,3320.52,Canada,0,39.94,3.283276449391375,3.283276449391375,0.09482158415429354,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.3σ above peer median → over invoicing
TXN00130,machinery,33,1451.96,47914.68,Malta,1,1393.875,0.5500994412297558,0.5500994412297558,0.03972467875354203,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00131,electronics,33,458.26,15122.58,Japan,0,448.78,0.29514321294224444,0.29514321294224444,0.014090365451228487,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00132,chemicals,72,112.98,8134.56,Cayman Islands,1,120.025,-0.711616161544281,0.711616161544281,0.02684544373869872,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00133,food_products,38,5.56,211.28,Canada,0,4.99,1.075471696084014,1.075471696084014,0.03414043439663252,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00134,electronics,66,438.74,28956.84,Cayman Islands,1,448.78,-0.3125778331160462,0.3125778331160462,0.020773764137905305,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00135,furniture,154,250.55,38584.7,UK,0,252.81,-0.10024395652693494,0.10024395652693494,0.008487321940029572,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00136,electronics,208,416.38,86607.04,Germany,0,448.78,-1.0087173100557696,1.0087173100557696,0.04879335925387102,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00137,medical_devices,57,813.22,46353.54,UK,0,801.91,0.19873484448781073,0.19873484448781073,0.016089372093036184,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00138,medical_devices,86,936.47,80536.42,Turkey,0,801.91,2.3644350728806085,2.3644350728806085,0.08285047400279089,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00139,machinery,53,1247.21,66102.13,Singapore,0,1393.875,-1.3890046405778096,1.3890046405778096,0.06521562192742496,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00140,raw_materials,28,39.79,1114.12,Germany,0,39.94,-0.05119453923167374,0.05119453923167374,0.0038630201429489656,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00141,textile,238,13.55,3224.9,Germany,0,14.0,-0.38793103414833463,0.38793103414833463,0.01810535779346197,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00142,food_products,24,6.06,145.44,India,0,4.99,2.0188679207191154,2.0188679207191154,0.0529566714165232,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00143,machinery,37,1171.49,43345.13,Seychelles,1,1393.875,-2.1061180035788785,2.1061180035788785,0.09383774896747711,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00144,food_products,68,4.12,280.16,Singapore,0,4.99,-1.6415094308650762,1.6415094308650762,0.03676053337409096,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00145,raw_materials,31,49.78,1543.18,Seychelles,1,39.94,3.35836177359783,3.35836177359783,0.10151395388069823,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.4σ above peer median → over invoicing | High-risk trade corridor
TXN00146,raw_materials,60,47.13,2827.8,India,0,39.94,2.453924913838253,2.453924913838253,0.05288013913849153,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00147,medical_devices,87,950.56,82698.72,Canada,0,801.91,2.6120189772867293,2.6120189772867293,0.09273785298669456,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.6σ above peer median → over invoicing
TXN00148,furniture,160,240.12,38419.2,UK,0,252.81,-0.5628742514720395,0.5628742514720395,0.022990767162865196,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00149,textile,37,11.93,441.41,Malta,1,14.0,-1.7844827570823423,1.7844827570823423,0.05043290322758964,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00150,machinery,22,1288.49,28346.78,India,0,1393.875,-0.9980585282602699,0.9980585282602699,0.05807410743320206,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00151,electronics,92,488.35,44928.2,Canada,0,448.78,1.2319427147810764,1.2319427147810764,0.039897886963617145,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00152,machinery,8,1422.59,11380.72,Australia,0,1393.875,0.2719481011433655,0.2719481011433655,0.02667551656102865,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00153,machinery,101,1399.07,141306.07,UAE,1,1393.875,0.049199734822906856,0.049199734822906856,0.010328597519981941,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN00154,furniture,19,305.47,5803.93,Canada,0,252.81,2.3357728985435475,2.3357728985435475,0.06805290319677587,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN00155,chemicals,134,108.49,14537.66,Japan,0,120.025,-1.1651515150338234,1.1651515150338234,0.039768080146596885,LOW,NORMAL,0,NORMAL,No significant risk signals
